id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
36,2026-07-10T05:08:33.758435+09:00,2026-07-10T05:00:00+09:00,108,KMA_ASOS_HOURLY,24.4,88.0,2.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.7"", ""PR"": ""-9.0"", ""PS"": ""1009.5"", ""PT"": ""-9"", ""PV"": ""26.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.4"", ""TD"": ""22.2"", ""TM"": ""202607100500"", ""TS"": ""23.1"", ""VS"": ""1846"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.8"", ""TE_02"": ""25.0"", ""TE_03"": ""25.2"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.8""}",202607100500 108  16  2.4  -9 -9.0   -9  999.7 1009.5 -9  -9.0  24.4  22.2  88.0  26.8   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    4 -         -9  -9  -9  1846 -9.0 -9.00 -9  23.1  23.8  24.8  25.0  25.2  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
37,2026-07-10T06:06:05.959631+09:00,2026-07-10T06:00:00+09:00,108,KMA_ASOS_HOURLY,24.5,87.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.0"", ""PR"": ""0.4"", ""PS"": ""1009.8"", ""PT"": ""3"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.01"", ""SS"": ""0.0"", ""TA"": ""24.5"", ""TD"": ""22.1"", ""TM"": ""202607100600"", ""TS"": ""23.1"", ""VS"": ""2044"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.8"", ""TE_02"": ""25.0"", ""TE_03"": ""25.2"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.8""}",202607100600 108  18  2.0  -9 -9.0   -9 1000.0 1009.8  3   0.4  24.5  22.1  87.0  26.6   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    5 -         -9  -9  -9  2044  0.0  0.01 -9  23.1  23.8  24.8  25.0  25.2  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
38,2026-07-10T07:04:35.122211+09:00,2026-07-10T07:00:00+09:00,108,KMA_ASOS_HOURLY,24.7,87.0,1.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.5"", ""PR"": ""-9.0"", ""PS"": ""1010.3"", ""PT"": ""-9"", ""PV"": ""26.9"", ""RN"": ""-9.0"", ""SI"": ""0.07"", ""SS"": ""0.0"", ""TA"": ""24.7"", ""TD"": ""22.3"", ""TM"": ""202607100700"", ""TS"": ""23.5"", ""VS"": ""1962"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.8"", ""TE_02"": ""24.9"", ""TE_03"": ""25.1"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.8""}",202607100700 108  18  1.3  -9 -9.0   -9 1000.5 1010.3 -9  -9.0  24.7  22.3  87.0  26.9   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    5 -         -9  -9  -9  1962  0.0  0.07 -9  23.5  23.8  24.8  24.9  25.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
39,2026-07-10T08:04:10.775456+09:00,2026-07-10T08:00:00+09:00,108,KMA_ASOS_HOURLY,25.2,85.0,2.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1001.0"", ""PR"": ""-9.0"", ""PS"": ""1010.8"", ""PT"": ""-9"", ""PV"": ""27.1"", ""RN"": ""-9.0"", ""SI"": ""0.28"", ""SS"": ""0.0"", ""TA"": ""25.2"", ""TD"": ""22.4"", ""TM"": ""202607100800"", ""TS"": ""24.5"", ""VS"": ""2079"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.8"", ""TE_02"": ""25.0"", ""TE_03"": ""25.1"", ""CA_MID"": ""6"", ""CA_TOT"": ""6"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.8""}",202607100800 108  18  2.6  -9 -9.0   -9 1001.0 1010.8 -9  -9.0  25.2  22.4  85.0  27.1   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   6    5 -         -9  -9  -9  2079  0.0  0.28 -9  24.5  23.8  24.8  25.0  25.1  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
40,2026-07-10T09:03:55.608193+09:00,2026-07-10T09:00:00+09:00,108,KMA_ASOS_HOURLY,26.1,83.0,3.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""83.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.3"", ""PR"": ""1.2"", ""PS"": ""1011.0"", ""PT"": ""2"", ""PV"": ""27.9"", ""RN"": ""-9.0"", ""SI"": ""0.69"", ""SS"": ""0.0"", ""TA"": ""26.1"", ""TD"": ""22.9"", ""TM"": ""202607100900"", ""TS"": ""25.8"", ""VS"": ""2204"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.0"", ""TE_02"": ""25.1"", ""TE_03"": ""25.1"", ""CA_MID"": ""8"", ""CA_TOT"": ""8"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.1""}",202607100900 108  20  3.0  -9 -9.0   -9 1001.3 1011.0  2   1.2  26.1  22.9  83.0  27.9   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   8    5 -         -9  -9  -9  2204  0.0  0.69 -9  25.8  24.1  25.0  25.1  25.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
41,2026-07-10T10:04:43.350180+09:00,2026-07-10T10:00:00+09:00,108,KMA_ASOS_HOURLY,26.3,81.0,3.5,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""81.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1001.2"", ""PR"": ""-9.0"", ""PS"": ""1010.9"", ""PT"": ""-9"", ""PV"": ""27.6"", ""RN"": ""0.0"", ""SI"": ""0.41"", ""SS"": ""0.0"", ""TA"": ""26.3"", ""TD"": ""22.7"", ""TM"": ""202607101000"", ""TS"": ""25.4"", ""VS"": ""1669"", ""WC"": ""50"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""52"", ""WS"": ""3.5"", ""WW"": ""02"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.2"", ""TE_03"": ""25.1"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607101000 108  20  3.5  -9 -9.0   -9 1001.2 1010.9 -9  -9.0  26.3  22.7  81.0  27.6    0.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 50 52 02                      10  10    5 -         -9  -9  -9  1669  0.0  0.41 -9  25.4  24.5  25.3  25.2  25.1  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
42,2026-07-10T11:05:15.629884+09:00,2026-07-10T11:00:00+09:00,108,KMA_ASOS_HOURLY,26.3,85.0,3.2,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1001.4"", ""PR"": ""-9.0"", ""PS"": ""1011.1"", ""PT"": ""-9"", ""PV"": ""28.9"", ""RN"": ""0.2"", ""SI"": ""0.64"", ""SS"": ""0.0"", ""TA"": ""26.3"", ""TD"": ""23.5"", ""TM"": ""202607101100"", ""TS"": ""26.7"", ""VS"": ""1655"", ""WC"": ""60"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""3.2"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.4"", ""TE_03"": ""25.1"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.2"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.2"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607101100 108  20  3.2  -9 -9.0   -9 1001.4 1011.1 -9  -9.0  26.3  23.5  85.0  28.9    0.2    0.2    0.2   -9.0   -9.0   -9.0   -9.0 60 66 01                      10   9    4 -         -9  -9  -9  1655  0.0  0.64 -9  26.7  24.5  25.4  25.4  25.1  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
43,2026-07-10T12:06:19.190374+09:00,2026-07-10T12:00:00+09:00,108,KMA_ASOS_HOURLY,26.8,81.0,4.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""81.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""1001.4"", ""PR"": ""0.1"", ""PS"": ""1011.1"", ""PT"": ""1"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""1.16"", ""SS"": ""0.0"", ""TA"": ""26.8"", ""TD"": ""23.2"", ""TM"": ""202607101200"", ""TS"": ""27.2"", ""VS"": ""2108"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""4.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.6"", ""TE_03"": ""25.1"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.2"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.2"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.9""}",202607101200 108  20  4.2  -9 -9.0   -9 1001.4 1011.1  1   0.1  26.8  23.2  81.0  28.4   -9.0    0.2    0.2   -9.0   -9.0   -9.0   -9.0 -9 62 -                       10   9    4 -         -9  -9  -9  2108  0.0  1.16 -9  27.2  24.9  25.7  25.6  25.1  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
44,2026-07-10T13:04:01.353316+09:00,2026-07-10T13:00:00+09:00,108,KMA_ASOS_HOURLY,26.3,84.0,3.2,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""84.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""1001.6"", ""PR"": ""-9.0"", ""PS"": ""1011.3"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""0.0"", ""SI"": ""0.55"", ""SS"": ""0.0"", ""TA"": ""26.3"", ""TD"": ""23.3"", ""TM"": ""202607101300"", ""TS"": ""26.2"", ""VS"": ""2446"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.9"", ""TE_02"": ""25.8"", ""TE_03"": ""25.1"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.2"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.2"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.1""}",202607101300 108  20  3.2  -9 -9.0   -9 1001.6 1011.3 -9  -9.0  26.3  23.3  84.0  28.6    0.0    0.2    0.2   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    4 -         -9  -9  -9  2446  0.0  0.55 -9  26.2  25.1  25.9  25.8  25.1  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
45,2026-07-10T14:07:00.666111+09:00,2026-07-10T14:00:00+09:00,108,KMA_ASOS_HOURLY,26.1,87.0,1.6,1.8,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1001.6"", ""PR"": ""-9.0"", ""PS"": ""1011.3"", ""PT"": ""-9"", ""PV"": ""29.3"", ""RN"": ""1.8"", ""SI"": ""0.57"", ""SS"": ""0.0"", ""TA"": ""26.1"", ""TD"": ""23.7"", ""TM"": ""202607101400"", ""TS"": ""27.1"", ""VS"": ""2114"", ""WC"": ""60"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""1.6"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.0"", ""TE_02"": ""25.8"", ""TE_03"": ""25.1"", ""CA_MID"": ""8"", ""CA_TOT"": ""9"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""2.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""2.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.0""}",202607101400 108  23  1.6  -9 -9.0   -9 1001.6 1011.3 -9  -9.0  26.1  23.7  87.0  29.3    1.8    2.0    2.0   -9.0   -9.0   -9.0   -9.0 60 66 01                       9   8    3 -         -9  -9  -9  2114  0.0  0.57 -9  27.1  25.0  26.0  25.8  25.1  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
46,2026-07-10T15:07:57.718251+09:00,2026-07-10T15:00:00+09:00,108,KMA_ASOS_HOURLY,26.7,86.0,1.6,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1001.1"", ""PR"": ""-0.3"", ""PS"": ""1010.8"", ""PT"": ""8"", ""PV"": ""30.0"", ""RN"": ""0.0"", ""SI"": ""0.67"", ""SS"": ""0.0"", ""TA"": ""26.7"", ""TD"": ""24.1"", ""TM"": ""202607101500"", ""TS"": ""27.4"", ""VS"": ""1718"", ""WC"": ""21"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""1.6"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.1"", ""TE_02"": ""26.0"", ""TE_03"": ""25.2"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""2.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""2.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.2""}",202607101500 108  20  1.6  -9 -9.0   -9 1001.1 1010.8  8  -0.3  26.7  24.1  86.0  30.0    0.0    2.0    2.0   -9.0   -9.0   -9.0   -9.0 21 62 01                      10   9    5 -         -9  -9  -9  1718  0.0  0.67 -9  27.4  25.2  26.1  26.0  25.2  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
47,2026-07-10T16:02:53.408708+09:00,2026-07-10T16:00:00+09:00,108,KMA_ASOS_HOURLY,27.2,84.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""84.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.8"", ""PR"": ""-9.0"", ""PS"": ""1010.5"", ""PT"": ""-9"", ""PV"": ""30.2"", ""RN"": ""-9.0"", ""SI"": ""0.57"", ""SS"": ""0.0"", ""TA"": ""27.2"", ""TD"": ""24.2"", ""TM"": ""202607101600"", ""TS"": ""27.2"", ""VS"": ""1672"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.3"", ""TE_02"": ""26.1"", ""TE_03"": ""25.2"", ""CA_MID"": ""-9"", ""CA_TOT"": ""-9"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""2.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""2.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.4""}",202607101600 108  23  2.0  -9 -9.0   -9 1000.8 1010.5 -9  -9.0  27.2  24.2  84.0  30.2   -9.0    2.0    2.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       -9  -9   -9 -         -9  -9  -9  1672  0.0  0.57 -9  27.2  25.4  26.3  26.1  25.2  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
48,2026-07-10T17:05:43.478358+09:00,2026-07-10T17:00:00+09:00,108,KMA_ASOS_HOURLY,27.3,88.0,3.2,1.9,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1000.5"", ""PR"": ""-9.0"", ""PS"": ""1010.2"", ""PT"": ""-9"", ""PV"": ""31.9"", ""RN"": ""1.9"", ""SI"": ""0.58"", ""SS"": ""0.0"", ""TA"": ""27.3"", ""TD"": ""25.1"", ""TM"": ""202607101700"", ""TS"": ""26.3"", ""VS"": ""445"", ""WC"": ""61"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""3.2"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.3"", ""TE_03"": ""25.2"", ""CA_MID"": ""7"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""3.9"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""3.9"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.7""}",202607101700 108  20  3.2  -9 -9.0   -9 1000.5 1010.2 -9  -9.0  27.3  25.1  88.0  31.9    1.9    3.9    3.9   -9.0   -9.0   -9.0   -9.0 61 62 01                      10   7    5 -         -9  -9  -9   445  0.0  0.58 -9  26.3  25.7  26.5  26.3  25.2  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
49,2026-07-10T18:08:22.565791+09:00,2026-07-10T18:00:00+09:00,108,KMA_ASOS_HOURLY,26.9,86.0,2.5,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1000.7"", ""PR"": ""-0.4"", ""PS"": ""1010.4"", ""PT"": ""5"", ""PV"": ""30.4"", ""RN"": ""0.2"", ""SI"": ""0.38"", ""SS"": ""0.0"", ""TA"": ""26.9"", ""TD"": ""24.3"", ""TM"": ""202607101800"", ""TS"": ""26.1"", ""VS"": ""1481"", ""WC"": ""21"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.4"", ""TE_03"": ""25.3"", ""CA_MID"": ""7"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.6""}",202607101800 108  23  2.5  -9 -9.0   -9 1000.7 1010.4  5  -0.4  26.9  24.3  86.0  30.4    0.2    4.1    4.1   -9.0   -9.0   -9.0   -9.0 21 62 01                      10   7    3 -         -9  -9  -9  1481  0.0  0.38 -9  26.1  25.6  26.5  26.4  25.3  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
