id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
88,2026-07-12T09:08:18.444045+09:00,2026-07-12T09:00:00+09:00,108,KMA_ASOS_HOURLY,29.7,71.0,1.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""71.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.3"", ""PR"": ""-0.3"", ""PS"": ""1010.9"", ""PT"": ""8"", ""PV"": ""29.5"", ""RN"": ""-9.0"", ""SI"": ""1.75"", ""SS"": ""1.0"", ""TA"": ""29.7"", ""TD"": ""23.8"", ""TM"": ""202607120900"", ""TS"": ""27.0"", ""VS"": ""2574"", ""WC"": ""-9"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.6"", ""TE_03"": ""26.3"", ""CA_MID"": ""1"", ""CA_TOT"": ""4"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.7""}",202607120900 108  14  1.4  -9 -9.0   -9 1001.3 1010.9  8  -0.3  29.7  23.8  71.0  29.5   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        4   1   -9 -         -9  -9  -9  2574  1.0  1.75 -9  27.0  25.7  26.5  26.6  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
89,2026-07-12T10:06:51.948278+09:00,2026-07-12T10:00:00+09:00,108,KMA_ASOS_HOURLY,31.3,65.0,2.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""65.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.1"", ""PR"": ""-9.0"", ""PS"": ""1010.7"", ""PT"": ""-9"", ""PV"": ""29.7"", ""RN"": ""-9.0"", ""SI"": ""2.20"", ""SS"": ""1.0"", ""TA"": ""31.3"", ""TD"": ""23.9"", ""TM"": ""202607121000"", ""TS"": ""31.1"", ""VS"": ""2995"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.1"", ""TE_02"": ""27.0"", ""TE_03"": ""26.3"", ""CA_MID"": ""1"", ""CA_TOT"": ""2"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""26.1""}",202607121000 108  18  2.3  -9 -9.0   -9 1001.1 1010.7 -9  -9.0  31.3  23.9  65.0  29.7   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        2   1   11 -         -9  -9  -9  2995  1.0  2.20 -9  31.1  26.1  27.1  27.0  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
90,2026-07-12T11:05:31.701434+09:00,2026-07-12T11:00:00+09:00,108,KMA_ASOS_HOURLY,32.6,60.0,1.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""60.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.0"", ""PR"": ""-9.0"", ""PS"": ""1010.5"", ""PT"": ""-9"", ""PV"": ""29.5"", ""RN"": ""-9.0"", ""SI"": ""2.95"", ""SS"": ""1.0"", ""TA"": ""32.6"", ""TD"": ""23.8"", ""TM"": ""202607121100"", ""TS"": ""34.7"", ""VS"": ""2858"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.0"", ""TE_02"": ""27.6"", ""TE_03"": ""26.2"", ""CA_MID"": ""3"", ""CA_TOT"": ""4"", ""CH_MIN"": ""12"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.1""}",202607121100 108  20  1.3  -9 -9.0   -9 1001.0 1010.5 -9  -9.0  32.6  23.8  60.0  29.5   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        4   3   12 -         -9  -9  -9  2858  1.0  2.95 -9  34.7  27.1  28.0  27.6  26.2  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
91,2026-07-12T12:06:47.804814+09:00,2026-07-12T12:00:00+09:00,108,KMA_ASOS_HOURLY,33.3,56.0,2.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""56.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.9"", ""PR"": ""-0.5"", ""PS"": ""1010.4"", ""PT"": ""7"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""2.60"", ""SS"": ""0.7"", ""TA"": ""33.3"", ""TD"": ""23.3"", ""TM"": ""202607121200"", ""TS"": ""36.0"", ""VS"": ""3444"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.8"", ""TE_02"": ""28.2"", ""TE_03"": ""26.2"", ""CA_MID"": ""5"", ""CA_TOT"": ""5"", ""CH_MIN"": ""14"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.9""}",202607121200 108  16  2.3  -9 -9.0   -9 1000.9 1010.4  7  -0.5  33.3  23.3  56.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        5   5   14 -         -9  -9  -9  3444  0.7  2.60 -9  36.0  27.9  28.8  28.2  26.2  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
92,2026-07-12T13:03:32.054531+09:00,2026-07-12T13:00:00+09:00,108,KMA_ASOS_HOURLY,33.8,54.0,2.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""54.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.4"", ""PR"": ""-9.0"", ""PS"": ""1009.9"", ""PT"": ""-9"", ""PV"": ""28.3"", ""RN"": ""-9.0"", ""SI"": ""2.71"", ""SS"": ""0.6"", ""TA"": ""33.8"", ""TD"": ""23.1"", ""TM"": ""202607121300"", ""TS"": ""39.4"", ""VS"": ""2542"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.3"", ""TE_02"": ""28.8"", ""TE_03"": ""26.3"", ""CA_MID"": ""5"", ""CA_TOT"": ""7"", ""CH_MIN"": ""13"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.5""}",202607121300 108  20  2.9  -9 -9.0   -9 1000.4 1009.9 -9  -9.0  33.8  23.1  54.0  28.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   5   13 -         -9  -9  -9  2542  0.6  2.71 -9  39.4  28.5  29.3  28.8  26.3  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
93,2026-07-12T14:05:06.288977+09:00,2026-07-12T14:00:00+09:00,108,KMA_ASOS_HOURLY,34.7,54.0,2.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""54.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.9"", ""PR"": ""-9.0"", ""PS"": ""1009.3"", ""PT"": ""-9"", ""PV"": ""29.8"", ""RN"": ""-9.0"", ""SI"": ""3.32"", ""SS"": ""0.9"", ""TA"": ""34.7"", ""TD"": ""24.0"", ""TM"": ""202607121400"", ""TS"": ""40.9"", ""VS"": ""2844"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.1"", ""TE_02"": ""29.5"", ""TE_03"": ""26.4"", ""CA_MID"": ""4"", ""CA_TOT"": ""6"", ""CH_MIN"": ""13"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.3""}",202607121400 108  18  2.4  -9 -9.0   -9  999.9 1009.3 -9  -9.0  34.7  24.0  54.0  29.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   4   13 -         -9  -9  -9  2844  0.9  3.32 -9  40.9  30.3  30.1  29.5  26.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
94,2026-07-12T15:14:26.888020+09:00,2026-07-12T15:00:00+09:00,108,KMA_ASOS_HOURLY,34.6,52.0,2.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""52.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.8"", ""PR"": ""-1.2"", ""PS"": ""1009.2"", ""PT"": ""7"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""2.68"", ""SS"": ""0.8"", ""TA"": ""34.6"", ""TD"": ""23.2"", ""TM"": ""202607121500"", ""TS"": ""39.0"", ""VS"": ""2386"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.6"", ""TE_02"": ""30.0"", ""TE_03"": ""26.5"", ""CA_MID"": ""5"", ""CA_TOT"": ""5"", ""CH_MIN"": ""14"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.8""}",202607121500 108  20  2.9  -9 -9.0   -9  999.8 1009.2  7  -1.2  34.6  23.2  52.0  28.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        5   5   14 -         -9  -9  -9  2386  0.8  2.68 -9  39.0  30.8  30.6  30.0  26.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
95,2026-07-12T16:04:10.929675+09:00,2026-07-12T16:00:00+09:00,108,KMA_ASOS_HOURLY,34.9,51.0,2.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""51.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.6"", ""PR"": ""-9.0"", ""PS"": ""1009.0"", ""PT"": ""-9"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""2.20"", ""SS"": ""0.8"", ""TA"": ""34.9"", ""TD"": ""23.2"", ""TM"": ""202607121600"", ""TS"": ""39.3"", ""VS"": ""2837"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.8"", ""TE_02"": ""30.3"", ""TE_03"": ""26.7"", ""CA_MID"": ""4"", ""CA_TOT"": ""6"", ""CH_MIN"": ""16"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.8""}",202607121600 108  25  2.8  -9 -9.0   -9  999.6 1009.0 -9  -9.0  34.9  23.2  51.0  28.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   4   16 -         -9  -9  -9  2837  0.8  2.20 -9  39.3  30.8  30.8  30.3  26.7  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
96,2026-07-12T17:07:21.264045+09:00,2026-07-12T17:00:00+09:00,108,KMA_ASOS_HOURLY,34.5,53.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""53.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.5"", ""PR"": ""-9.0"", ""PS"": ""1008.9"", ""PT"": ""-9"", ""PV"": ""28.9"", ""RN"": ""-9.0"", ""SI"": ""1.37"", ""SS"": ""0.6"", ""TA"": ""34.5"", ""TD"": ""23.5"", ""TM"": ""202607121700"", ""TS"": ""35.4"", ""VS"": ""2454"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.8"", ""TE_02"": ""30.4"", ""TE_03"": ""26.9"", ""CA_MID"": ""5"", ""CA_TOT"": ""7"", ""CH_MIN"": ""14"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.8""}",202607121700 108  23  2.5  -9 -9.0   -9  999.5 1008.9 -9  -9.0  34.5  23.5  53.0  28.9   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   5   14 -         -9  -9  -9  2454  0.6  1.37 -9  35.4  30.8  30.8  30.4  26.9  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
97,2026-07-12T18:04:51.352697+09:00,2026-07-12T18:00:00+09:00,108,KMA_ASOS_HOURLY,34.0,54.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""54.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.5"", ""PR"": ""-0.2"", ""PS"": ""1009.0"", ""PT"": ""5"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""0.78"", ""SS"": ""0.5"", ""TA"": ""34.0"", ""TD"": ""23.3"", ""TM"": ""202607121800"", ""TS"": ""32.7"", ""VS"": ""2282"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.6"", ""TE_02"": ""30.3"", ""TE_03"": ""27.1"", ""CA_MID"": ""4"", ""CA_TOT"": ""7"", ""CH_MIN"": ""17"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.5""}",202607121800 108  25  2.5  -9 -9.0   -9  999.5 1009.0  5  -0.2  34.0  23.3  54.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   4   17 -         -9  -9  -9  2282  0.5  0.78 -9  32.7  30.5  30.6  30.3  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
98,2026-07-12T19:06:25.669845+09:00,2026-07-12T19:00:00+09:00,108,KMA_ASOS_HOURLY,33.2,56.0,2.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""56.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""999.8"", ""PR"": ""-9.0"", ""PS"": ""1009.3"", ""PT"": ""-9"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""0.35"", ""SS"": ""0.3"", ""TA"": ""33.2"", ""TD"": ""23.2"", ""TM"": ""202607121900"", ""TS"": ""30.7"", ""VS"": ""2070"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.3"", ""TE_02"": ""30.2"", ""TE_03"": ""27.2"", ""CA_MID"": ""4"", ""CA_TOT"": ""5"", ""CH_MIN"": ""13"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.1""}",202607121900 108  23  2.4  -9 -9.0   -9  999.8 1009.3 -9  -9.0  33.2  23.2  56.0  28.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        5   4   13 -         -9  -9  -9  2070  0.3  0.35 -9  30.7  30.1  30.3  30.2  27.2  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
99,2026-07-12T20:05:55.351685+09:00,2026-07-12T20:00:00+09:00,108,KMA_ASOS_HOURLY,32.1,60.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""60.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.1"", ""PR"": ""-9.0"", ""PS"": ""1009.6"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""0.22"", ""SS"": ""0.4"", ""TA"": ""32.1"", ""TD"": ""23.3"", ""TM"": ""202607122000"", ""TS"": ""29.3"", ""VS"": ""2081"", ""WC"": ""-9"", ""WD"": ""27"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.0"", ""TE_02"": ""29.9"", ""TE_03"": ""27.4"", ""CA_MID"": ""5"", ""CA_TOT"": ""5"", ""CH_MIN"": ""14"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.7""}",202607122000 108  27  3.1  -9 -9.0   -9 1000.1 1009.6 -9  -9.0  32.1  23.3  60.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        5   5   14 -         -9  -9  -9  2081  0.4  0.22 -9  29.3  29.7  30.0  29.9  27.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
100,2026-07-12T21:06:39.756458+09:00,2026-07-12T21:00:00+09:00,108,KMA_ASOS_HOURLY,30.7,64.0,1.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""64.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.6"", ""PR"": ""1.2"", ""PS"": ""1010.2"", ""PT"": ""2"", ""PV"": ""28.3"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""30.7"", ""TD"": ""23.1"", ""TM"": ""202607122100"", ""TS"": ""28.2"", ""VS"": ""2116"", ""WC"": ""-9"", ""WD"": ""27"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.5"", ""TE_02"": ""29.6"", ""TE_03"": ""27.5"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.2""}",202607122100 108  27  1.8  -9 -9.0   -9 1000.6 1010.2  2   1.2  30.7  23.1  64.0  28.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2116 -9.0 -9.00 -9  28.2  29.2  29.5  29.6  27.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
101,2026-07-12T22:06:56.097096+09:00,2026-07-12T22:00:00+09:00,108,KMA_ASOS_HOURLY,30.3,68.0,0.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""68.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.8"", ""PR"": ""-9.0"", ""PS"": ""1010.4"", ""PT"": ""-9"", ""PV"": ""29.3"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""30.3"", ""TD"": ""23.7"", ""TM"": ""202607122200"", ""TS"": ""27.5"", ""VS"": ""2077"", ""WC"": ""-9"", ""WD"": ""32"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.1"", ""TE_02"": ""29.3"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.8""}",202607122200 108  32  0.7  -9 -9.0   -9 1000.8 1010.4 -9  -9.0  30.3  23.7  68.0  29.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2077 -9.0 -9.00 -9  27.5  28.8  29.1  29.3  27.6  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
